feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.099772714,0.0,0.0,0.07911386,0.0,0.28851515,0.0060899295,0.0,0.0,0.2736493,0.0,0.38312265,0.2536518,0.0,0.0,0.0,0.0,0.0,0.0,0.24699137,0.03586148,0.18249442,0.1097381,0.49185556,0.0,0.3449572,0.5726692,0.0,0.5178804,0.0,0.16899374,0.0,0.0,0.0,0.0,0.16671397,0.0,0.6243049,0.0,0.0,0.0,0.0,0.0,0.2646921,0.16367537,0.0,0.0,0.0,0.466334,0.7229931
0.14065215,0.0054370803,0.0,0.11089886,0.0,0.12716806,0.0,0.012682317,0.0,0.16092071,0.036545303,0.7505274,0.44883883,0.0,0.010992254,0.0,0.0,0.0,0.025039883,0.256912,0.05053378,0.0,0.01113378,0.39515334,0.0,0.09302394,0.5545155,0.107055254,0.4826003,0.0,0.22463466,0.0,0.070045985,0.02610265,0.0,0.081609815,0.0,0.6941728,0.083531946,0.0,0.0,0.0,0.0,0.55349183,0.310837,0.0,0.0,0.0,0.27060115,0.6338342
0.17335859,0.0,0.0,0.0,0.0,0.31929204,0.0,0.0,0.0,0.12425459,0.0,0.5121585,0.26398942,0.0,0.0,0.0,0.0,0.0,0.0,0.32906306,0.13465004,0.04881311,0.17998774,0.4456937,0.0,0.16843846,0.5100721,0.0,0.40468624,0.0,0.116053335,0.0,0.0,0.0,0.0,0.08481626,0.0,0.75621706,0.0,0.0,0.0,0.0,0.0,0.4302679,0.22944681,0.0,0.0,0.0,0.31186885,0.7112669
0.13763446,0.0,0.0,0.061877877,0.0,0.20864914,0.0,0.05763375,0.0,0.2666488,0.0,0.4195535,0.23113038,0.0,0.011384376,0.0,0.0,0.0,0.0,0.20309436,0.101390556,0.031159202,0.079067126,0.37104478,0.0,0.2691185,0.356144,0.0,0.3661578,0.0,0.10524118,0.0,0.05704741,0.0,0.0,0.09006421,0.0,0.60726047,0.0,0.0,0.0,0.0,0.0,0.4233155,0.11645861,0.0,0.0,0.0,0.31096652,0.54204017
0.2678394,0.1885561,0.0,0.038338527,0.0,0.028156733,0.0,0.0,0.0,0.17096394,0.0,0.69669354,0.26464263,0.0,0.0,0.0,0.0,0.0,0.12729959,0.14834236,0.21022747,0.28966317,0.058547836,0.47156212,0.0,0.15224877,0.45368585,0.0,0.52553,0.0,0.21381387,0.0,0.0,0.0043002255,0.0,0.0,0.0,0.9316092,0.030218247,0.0,0.0,0.1970786,0.0,0.0,0.32324138,0.12514049,0.0,0.6196204,0.35201654,0.82383686
0.30711138,0.0,0.0,0.13303392,0.0,0.31661424,0.018158697,0.044570502,0.0,0.66146636,0.0,0.42721102,0.6211027,0.0,0.06593619,0.0,0.0,0.0,0.0,0.218027,0.16415939,0.28716624,0.013235937,0.22776683,0.0,0.06939481,0.77883923,0.0,0.55038804,0.0,0.2810428,0.0,0.09285232,0.29405233,0.0,0.20091619,0.0,0.9214154,0.0,0.0,0.027126167,0.0,0.0,0.51916534,0.10377821,0.023783347,0.0,0.030116947,0.5154447,0.35012934
0.3066675,0.1294017,0.0,0.8212416,0.0,0.52904356,0.0,0.008644968,0.0,0.07807396,0.0,0.40642986,0.39808726,0.0,0.14305453,0.0,0.0,0.0,0.0,0.59264845,0.09264281,0.31663737,0.18577051,0.62199134,0.0,0.20076795,0.9015657,0.0,0.24524745,0.0,0.0,0.07445461,0.0,0.2824209,0.0,0.35594574,0.40495726,0.8483526,0.0,0.0,0.0,0.0,0.26756918,0.17612259,0.28240076,0.0,0.0,0.0,0.40285566,0.7542866
0.280815,0.0,0.0,0.14486375,0.0,0.40284544,0.055430524,0.070952125,0.0,0.67295396,0.0,0.69970876,0.7361113,0.0,0.038606904,0.0,0.0,0.0,0.0,0.07078326,0.19832662,0.39995936,0.24430852,0.5507309,0.0,0.2812285,0.8761488,0.013404098,0.7255063,0.0,0.53079766,0.31279293,0.23811904,0.086527795,0.0,0.07264942,0.0,0.90094024,0.0,0.0,0.0,0.0,0.0,0.25471586,0.22251299,0.0,0.0,0.0,0.26054785,0.73317325
0.22974396,0.18197195,0.0,0.10594059,0.0,0.13309515,0.0,0.0,0.0,0.27822697,0.0,0.32284412,0.21837242,0.0,0.043725125,0.0,0.0,0.0,0.0,0.31860253,0.085001975,0.2546627,0.0,0.64871454,0.0,0.45988095,0.45344073,0.0,0.374109,0.0,0.0,0.024945945,0.112103805,0.0,0.0,0.21622331,0.0,0.8645291,0.0,0.0,0.0,0.0,0.10352946,0.1468723,0.10437944,0.0,0.0,0.28806406,0.28748897,0.7290058
0.13181186,0.04107844,0.0,0.0,0.0,0.2711832,0.0,0.0,0.0,0.22168952,0.0,0.37559083,0.14923963,0.0,0.0,0.0,0.0,0.0,0.0,0.24367796,0.040557425,0.202313,0.11301337,0.4765119,0.0,0.29256028,0.5457708,0.0,0.50686663,0.0,0.13176464,0.0,0.0,0.0,0.0,0.14971916,0.0,0.6247614,0.0,0.0,0.0,0.0,0.0,0.23724024,0.14731595,0.0,0.0,0.08309769,0.365787,0.6363371
0.0,0.0,0.0,0.021885104,0.0,0.4895804,0.0,0.0,0.0,0.53780174,0.0,0.33052784,0.41008854,0.0,0.3310254,0.0,0.0,0.0,0.07441063,0.508829,0.0,0.25465304,0.35780874,0.41324833,0.0,0.14692956,0.5484913,0.0,0.79234254,0.0,0.0,0.0,0.09292967,0.09038758,0.0,0.39436677,0.0,0.9360232,0.0,0.0,0.0,0.012489531,0.0,0.37290093,0.21105286,0.0,0.0,0.0,0.4426701,0.97919196
0.22470343,0.25245228,0.0,0.18481639,0.0,0.1393455,0.0,0.0,0.0,0.32588974,0.0,0.6915512,0.25163284,0.0,0.0,0.0,0.0,0.0,0.035675038,0.20547317,0.06909578,0.21253486,0.17924628,0.5629201,0.0,0.23817268,0.52607155,0.0,0.6672135,0.0,0.157412,0.0,0.17991063,0.0475448,0.0,0.0,0.0,0.8573954,0.0,0.0,0.0,0.1520327,0.0,0.17574671,0.17569576,0.05694045,0.0,0.330018,0.43581936,0.9310159
0.20630425,0.18583179,0.0,0.16650766,0.0,0.06894495,0.0,0.0,0.0,0.20610425,0.0,0.4173997,0.13428192,0.0,0.0,0.0,0.0,0.0,0.25069878,0.118319884,0.00028708385,0.0,0.052628238,0.3464386,0.020631708,0.3441833,0.22863638,0.0,0.29401216,0.0,0.0,0.0,0.091208056,0.0,0.0,0.007383794,0.0,0.62699974,0.0,0.0,0.0,0.085258745,0.17017359,0.36012048,0.20390046,0.03622498,0.0,0.3325373,0.43503562,0.58310205
0.0,0.31926793,0.0,0.13680162,0.0,0.17863317,0.0048380694,0.0,0.0,0.09193561,0.0,0.50596297,0.14646019,0.0,0.0,0.0,0.0,0.0,0.07674499,0.22935945,0.0,0.20882004,0.311609,0.48170006,0.0,0.27109566,0.4549312,0.0,0.32449633,0.0,0.25423598,0.0269609,0.015386557,0.08827914,0.0,0.0,0.0,0.8589325,0.0,0.0,0.0,0.0,0.0,0.0,0.17778271,0.0,0.0,0.10784932,0.36077023,0.78876
0.10274428,0.14672883,0.0,0.002179314,0.0,0.054681998,0.0,0.0,0.022509648,0.03951249,0.0,0.24558932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123564914,0.0,0.0,0.06923841,0.3750525,0.0,0.18957292,0.22431773,0.0,0.19420476,0.0,0.008568013,0.0,0.0,0.0,0.0,0.045380566,0.0,0.325082,0.0,0.0,0.0,0.0,0.0,0.09245001,0.048464753,0.0,0.0,0.057932366,0.12743983,0.32040212
0.1488789,0.13798717,0.46089354,0.0,0.024054872,0.6936942,0.25235116,0.0,0.0,0.6933545,0.17099899,0.46827,0.38235453,0.3997011,0.22640534,0.0,0.0,0.0,0.0,0.29566613,0.0,0.14569734,0.41017887,0.528208,0.0,0.0,0.7333655,0.0,0.69333315,0.0,0.34536654,0.22522034,0.0,0.0,0.0,0.10975984,0.0,0.5385174,0.0,0.0,0.0,0.0,0.0,0.69765705,0.27263218,0.0,0.0,0.0,0.55888134,0.16191755
0.36335933,0.21933314,0.0,0.56124765,0.0,0.5643567,0.0,0.0,0.0,0.5797133,0.0,0.77467483,0.62181634,0.0,0.0,0.0,0.0,0.0,0.0,0.586387,0.082233004,0.7071366,0.3421126,0.62752885,0.0,0.11688643,0.9613831,0.030259002,0.8260224,0.0,0.047855016,0.2155382,0.20327285,0.36674026,0.0,0.10028917,0.07798371,0.7860878,0.0,0.0,0.0,0.0,0.0,0.14916612,0.1353106,0.0,0.0,0.050658327,0.34649497,0.81957227
0.11829673,0.0,0.0481679,0.0,0.0,0.30496916,0.0,0.0,0.17745085,0.49532613,0.0,0.19962245,0.4141488,0.014781268,0.0,0.0,0.0,0.0,0.0,0.39475796,0.0,0.0136125665,0.61203206,0.5226406,0.0,0.49504778,0.5702242,0.0,0.5778004,0.0,0.20028497,0.0,0.08622413,0.26481116,0.0,0.15581815,0.0,0.58820075,0.0,0.0,0.0,0.0,0.0,0.048149724,0.09897701,0.0,0.0,0.0,0.3653811,0.7354756
0.1440539,0.00080551504,0.0,0.081828445,0.0,0.30161855,0.0,0.0,0.0,0.27850607,0.0,0.3386152,0.2446977,0.0,0.13219121,0.0,0.0,0.0,0.0,0.23158473,0.07879886,0.3144614,0.038289223,0.4391848,0.0,0.29353014,0.4450575,0.0,0.48832816,0.0,0.10970148,0.0,0.026160246,0.0,0.0,0.2094468,0.05895386,0.65204465,0.0,0.0,0.0,0.0,0.0,0.31583783,0.14901344,0.0,0.0,0.09807959,0.36031556,0.597361
0.09772197,0.20355514,0.0,0.24054013,0.0,0.35452893,0.0,0.0,0.0,0.0,0.0,0.29175022,0.0,0.0,0.2485723,0.0,0.0,0.0,0.0,0.3880448,0.21250193,0.31826216,0.30497405,0.38651568,0.0,0.0,0.6455369,0.0,0.5062056,0.0,0.106804155,0.1343269,0.0,0.0,0.0,0.19317833,0.08164547,0.6367021,0.0,0.0,0.0,0.0,0.0070969863,0.19882268,0.2567995,0.0,0.0,0.0,0.24170737,0.49153644
0.24517971,0.06636357,0.0,0.16798422,0.0,0.13502376,0.0,0.0,0.0,0.243656,0.0,0.43718135,0.17827801,0.0,0.0,0.0,0.0,0.0,0.0,0.20040323,0.1777137,0.13657269,0.06453765,0.3717355,0.0,0.10231868,0.42855465,0.0,0.4218712,0.0,0.123044,0.0,0.0,0.0,0.0,0.081665464,0.0,0.7235066,0.08259369,0.0,0.0,0.06982694,0.0,0.38036168,0.1580196,0.0,0.0,0.31358296,0.5065363,0.63661164
0.15843204,0.05475239,0.0,0.09637724,0.0,0.33843452,0.0,0.0,0.0,0.37853235,0.0,0.46167466,0.38038993,0.0,0.14411512,0.0,0.0,0.0,0.0,0.2995935,0.0018618585,0.27544782,0.102038704,0.38278013,0.0,0.24827148,0.4372329,0.0,0.4858012,0.0,0.09951923,0.0,0.097796105,0.07135207,0.0,0.14691365,0.04768334,0.5408923,0.0,0.0,0.0,0.0,0.0,0.25066954,0.18284744,0.031040672,0.0,0.11524906,0.4116163,0.6335762
0.15150553,0.0,0.0,0.010615874,0.0,0.32335496,0.0,0.012659982,0.0,0.27021176,0.0,0.42505813,0.32198787,0.0,0.070058845,0.0,0.0,0.0,0.0,0.23182392,0.039804704,0.20863801,0.09727076,0.45991248,0.0,0.3379724,0.39489067,0.0,0.46955228,0.0,0.07115795,0.0,0.098324716,0.0,0.0,0.1284195,0.0,0.80083793,0.0,0.0,0.0,0.0,0.0,0.42909905,0.17273249,0.0,0.0,0.09867635,0.38642004,0.6378678
0.16813543,0.0,0.0,0.17180152,0.0,0.37864125,0.0,0.0,0.0,0.46508205,0.0,0.33052862,0.39398545,0.0,0.15196213,0.0,0.0,0.0,0.0,0.23731053,0.045975585,0.30610344,0.083045594,0.3643196,0.0,0.36688069,0.47069588,0.0,0.41231003,0.0,0.07219904,0.0,0.028240483,0.091588356,0.0,0.18658297,0.0317592,0.62759256,0.0,0.0,0.0,0.0,0.0,0.31666985,0.15990609,0.0,0.0,0.085874856,0.51623565,0.6823645
0.27735758,0.17188317,0.0,0.37082466,0.0,0.38574228,0.0,0.0,0.0,0.5090548,0.0,0.67538065,0.5981464,0.0,0.0,0.0,0.0,0.0,0.0,0.43705544,0.12826219,0.61881196,0.19662873,0.5694972,0.0,0.16577598,0.7976664,0.060943205,0.76458377,0.0,0.23460293,0.11861928,0.4261061,0.3298004,0.0,0.0,0.0,0.96973807,0.0,0.0,0.0,0.038966432,0.0,0.15907773,0.13342687,0.0,0.0,0.1278398,0.19467166,0.8634363
0.16419181,0.03906482,0.0,0.10172134,0.0,0.16195856,0.0,0.0,0.0,0.16834047,0.0,0.4567742,0.18986553,0.0,0.0,0.0,0.0,0.0,0.0,0.20738913,0.12177001,0.05811318,0.11493041,0.49563554,0.0,0.3490743,0.49368933,0.0,0.4273674,0.0,0.12089605,0.0,0.0,0.0,0.0,0.12525265,0.0,0.74604684,0.0,0.0,0.0,0.0,0.0,0.30690095,0.15891829,0.0,0.0,0.14401165,0.40725404,0.75003165
0.20436278,0.07594463,0.0,0.0,0.0,0.22129911,0.0,0.0,0.0,0.28755584,0.0,0.3288904,0.21803333,0.0,0.0,0.0,0.0,0.0,0.0,0.24258745,0.008353365,0.14413005,0.04880224,0.49126214,0.0,0.3330661,0.51297927,0.0,0.4546688,0.0,0.102797344,0.0,0.0,0.0,0.0,0.13950406,0.0,0.55007577,0.0,0.0,0.0,0.0,0.0,0.24477397,0.14109153,0.0,0.0,0.14098532,0.39287958,0.56579524
0.0,0.28505588,0.0,0.35012674,0.0,0.4168367,0.018301092,0.06170245,0.012654953,0.43174168,0.0,0.6430828,0.69007355,0.0,0.0,0.0,0.0,0.0,0.0,0.6175962,0.0,0.6718262,0.12012018,0.70357156,0.0,0.37370703,0.6201036,0.016797863,0.53988254,0.0,0.4045085,0.4389375,0.4527302,0.31875613,0.0,0.14653084,0.0,1.0949157,0.0,0.0,0.0,0.07673558,0.0,0.0,0.00094512285,0.0,0.0,0.0,0.14145358,0.84489274
0.17693803,0.0,0.0,0.31561965,0.0,0.38723361,0.0,0.0,0.0,0.0,0.0,0.4118587,0.3481841,0.0,0.1485236,0.0,0.0,0.0,0.0,0.3325104,0.24664477,0.2960433,0.07137033,0.41503495,0.0,0.11722399,0.567996,0.0,0.39251152,0.0,0.09853807,0.021409472,0.16881232,0.15755531,0.0,0.17360681,0.0,0.6963084,0.0,0.0,0.0,0.0,0.00014376696,0.34973505,0.32518446,0.0,0.0,0.0,0.10289652,0.6146732
0.07933782,0.04301545,0.0,0.3437646,0.0,0.19401401,0.0,0.0,0.0,0.3010268,0.0,0.4130938,0.25692135,0.0,0.17840724,0.0,0.0,0.0,0.0,0.46554902,0.16908905,0.4319453,0.082298376,0.3584979,0.0,0.18680678,0.3964691,0.0,0.4648805,0.0,0.06316258,0.108676225,0.061648194,0.120781764,0.0,0.017769555,0.0,0.61300457,0.0,0.0,0.0,0.018176818,0.0,0.0,0.19176224,0.0,0.0,0.0,0.32349318,0.7341838
0.15549609,0.018908614,0.0,0.2613362,0.0,0.15217885,0.0,0.0,0.0,0.27748626,0.0,0.35290372,0.19364795,0.0,0.0,0.0,0.0,0.0,0.0,0.22051017,0.12296756,0.062664926,0.10949374,0.32622606,0.0,0.22225904,0.28300694,0.0,0.27882162,0.0,0.08575326,0.0,0.0037187794,0.0,0.0,0.057968184,0.0,0.4890135,0.0,0.0,0.0,0.0,0.0,0.1794352,0.113252155,0.0,0.0,0.1103125,0.4111965,0.6069737
0.08468803,0.47121373,0.44776487,0.0138031505,0.0,0.45768887,0.0,0.0,0.0,0.23652188,0.0,0.19380015,0.19062515,0.0,0.30373108,0.08104512,0.0,0.0,0.0,0.568001,0.29766512,0.046962097,0.5688591,0.31430545,0.14760686,0.0,0.454693,0.0,0.65630966,0.113460034,0.45898756,0.17072107,0.0,0.044241484,0.0,0.0,0.0,0.98819816,0.0,0.0,0.0,0.0,0.0,0.01195309,0.05050667,0.0,0.0,0.3638882,0.65370166,0.8001439
0.20343977,0.0,0.0,0.51289654,0.0,0.7628396,0.0,0.16682513,0.0,0.33785352,0.0,0.45794433,0.67745954,0.0,0.0,0.0,0.0,0.0,0.0,0.6907302,0.0,0.21335755,0.5429986,0.70219797,0.0,0.6530688,0.74393916,0.0,0.57399035,0.0,0.0,0.086243935,0.13080128,0.05844394,0.0,0.5144909,0.0,0.79883146,0.0,0.0,0.0,0.0,0.050722484,0.13462636,0.06881073,0.0,0.0,0.0,0.0418477,1.258986
0.15946239,0.02603491,0.0,0.09003923,0.0,0.16523482,0.0,0.051179495,0.0,0.19080216,0.0,0.3427849,0.12320171,0.0,0.0,0.0,0.0,0.0,0.0,0.20810409,0.07706042,0.014690742,0.12207149,0.3202304,0.0,0.12672476,0.3380668,0.0,0.3788839,0.0,0.07325643,0.0,0.007302518,0.0,0.0,0.09648056,0.0,0.46572924,0.041649163,0.0,0.0,0.0,0.0,0.35923874,0.106903076,0.0,0.0,0.032617938,0.295411,0.50050265
0.063283004,0.0,0.0,0.055748694,0.0,0.3334874,0.022617796,0.0,0.0,0.30515185,0.0,0.26511154,0.27384245,0.0,0.010016078,0.0,0.0,0.0,0.0,0.36707062,0.07962865,0.3057647,0.1358287,0.32238752,0.0,0.2588498,0.56948084,0.0,0.43141675,0.0,0.105282806,0.0,0.0,0.034252815,0.0,0.13752294,0.0,0.64241946,0.0,0.0,0.0,0.0,0.0,0.2143746,0.22187331,0.0,0.0,0.0,0.4034995,0.64215624
0.25378266,0.26500115,0.0,0.0,0.0,0.4868847,0.0,0.0,0.0,0.44220847,0.0,0.49923798,0.28903496,0.0,0.20305198,0.0,0.0,0.0,0.017771957,0.7052544,0.0,0.343411,0.18020774,0.5656163,0.0,0.04777531,0.49304542,0.0,0.9606696,0.0,0.028421143,0.0,0.21934299,0.11431551,0.0,0.24895498,0.0,0.96294236,0.0,0.0,0.0,0.059124906,0.0,0.565423,0.14013067,0.0,0.0,0.13569161,0.4535724,0.8438398
0.09552551,0.050195806,0.0,0.11372496,0.0,0.20735113,0.0075567192,0.002156728,0.0,0.20528011,0.0,0.25472677,0.1681881,0.0,0.0,0.0,0.0,0.0,0.0,0.24042767,0.0,0.13968302,0.09673411,0.36822385,0.0,0.14295308,0.3039886,0.0,0.2805609,0.0,0.10064041,0.0,0.103871845,0.0,0.0,0.13258357,0.0,0.4896253,0.0,0.0,0.0,0.014069185,0.0,0.13130406,0.041478828,0.0,0.0,0.08079924,0.26583973,0.40307817
0.43324852,0.0,0.0,0.23082106,0.0,0.5020569,0.0,0.0,0.0,0.63435674,0.0,0.4483569,0.41378626,0.0,0.08437615,0.0,0.0,0.0,0.0,0.4211919,0.18856165,0.21001296,0.072910175,0.45461124,0.0,0.51087093,0.44852632,0.0,0.5515358,0.0,0.23981716,0.17886169,0.23049192,0.083701134,0.0,0.09253726,0.0,0.88422006,0.0,0.0,0.0,0.0,0.0,0.45340064,0.112929046,0.0,0.0,0.23133068,0.32830915,1.0013069
0.2155205,0.091478765,0.0,0.01606556,0.0,0.5293822,0.19213074,0.032193508,0.0,0.40804905,0.0,0.5384314,0.35316223,0.0,0.0,0.0,0.0,0.0,0.0,0.42809618,0.027989794,0.34432733,0.3080484,0.4311249,0.0,0.13913661,0.8829687,0.0,0.59488314,0.0,0.20863816,0.010243162,0.0,0.123240784,0.0,0.14763817,0.056813117,0.6790567,0.0,0.0,0.02578759,0.0,0.0,0.25292256,0.21922983,0.0,0.0,0.0,0.39756408,0.59548277
0.33792466,0.0,0.0,0.022989849,0.0,0.489609,0.31296587,0.19182178,0.032838322,0.33126423,0.0,0.24558167,0.30322552,0.36269233,0.0,0.0,0.14901169,0.0,0.109123096,0.00028522563,0.0,0.3273855,0.6580109,0.4727042,0.17454399,0.33120266,0.74139875,0.0,0.5927378,0.0,0.43690035,0.3552129,0.0,0.0,0.0,0.0,0.0,0.5787708,0.07669445,0.0,0.13290994,0.0,0.0,0.0,0.31433177,0.0,0.0,0.0,0.067854375,0.40427077
0.17278701,0.09723247,0.0,0.19236647,0.0,0.12487268,0.0,0.0,0.0,0.29236755,0.0,0.43415788,0.20387192,0.0,0.0,0.0,0.0,0.0,0.05874675,0.15083443,0.1258475,0.0,0.11652138,0.40106514,0.0,0.38312677,0.2852297,0.0,0.3265464,0.0,0.014563513,0.0,0.05487613,0.0,0.0,0.0,0.0,0.6139512,0.0365046,0.0,0.0,0.0,0.0,0.29413408,0.1326561,0.0,0.0,0.19383894,0.4397368,0.6490592
0.1666415,0.0,0.0,0.06874676,0.0,0.32752433,0.0,0.0,0.0,0.23816572,0.0,0.38907623,0.22925134,0.0,0.0,0.0,0.0,0.0,0.0,0.27634615,0.14283141,0.265168,0.15110198,0.44648537,0.0,0.23588221,0.5818004,0.0,0.51355577,0.0,0.11873492,0.0,0.0,0.031097457,0.0,0.08941829,0.0,0.663611,0.0,0.0,0.0,0.0,0.0,0.2716392,0.18768613,0.0,0.0,0.016592653,0.3783637,0.7024
0.17524582,0.0,0.0,0.3463653,0.0,0.31758025,0.0,0.0,0.0,0.42168584,0.0,0.51260763,0.5214586,0.0,0.092764184,0.0,0.0,0.0,0.0,0.25699916,0.1696275,0.30453947,0.27567893,0.513024,0.0,0.5727352,0.52248996,0.0,0.44184986,0.0,0.121319816,0.0,0.0,0.13029061,0.0,0.09430137,0.0,0.94782627,0.0,0.0,0.0,0.0,0.08702266,0.09007854,0.18264796,0.0,0.0,0.031586744,0.5604488,1.0064547
