feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.0,0.0,0.0,3.161543,1.0003783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615899,0.7624679,0.0,0.5264317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98217875,0.0,0.0,1.9369067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937463,0.0,0.0,0.0,0.0,0.23733675,0.0,0.0,0.0,0.059471811445361074
0.0,0.0,0.0,0.0,0.0,0.0,1.6150314,0.74239695,4.519784,0.0,0.0,0.0,0.0,0.798991,0.0,2.8226233,0.4858449,0.59517545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3290206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2303162,0.0,0.15254064,0.0,0.0,2.2382226,0.0,0.4294216,0.0,0.0,0.0,0.0,0.0,0.0,2.8367202,0.04890195161303802
0.0,0.34348735,0.29511154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031900734,0.0,0.0,0.0,0.0,0.0,0.0,0.21763334,0.5797196,0.0,0.4184248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28818107,0.0,0.49415982,0.0,0.14704268,0.0,0.0,0.0,0.0,0.0,0.17806625579404411
0.07941486,0.08453068,0.007536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16374601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07524833,0.0,0.0,0.0,0.25798354,0.0,0.08449774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09522719,0.0,0.013869837,0.049652215,0.062281534,0.0,0.0,0.0,0.0,0.0,0.15490988747588494
0.0,0.0,0.0,0.0,0.0,0.0,1.613318,0.0,2.515982,0.0,0.0,0.0,0.0,0.03641364,0.0,1.5676379,1.0938123,0.7447368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29851174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42154092,0.0,0.35692433,0.0,0.0,1.5806011,0.0781208,0.18515259,0.0,0.0,0.0,0.0,0.0,0.0,0.9236836,0.05022043090917161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53192335,0.0,1.1855127,0.0,0.0,0.0,0.0,0.0,0.98332155,0.0,0.0,0.0,0.0,0.0,1.8148794,0.0,0.0,0.0,1.4561896,0.069416285,0.0,0.0,0.0,0.0,0.5973734,0.3037068,1.0419106,0.0,0.0,0.0,0.19784543,0.0,2.1012256,0.0,0.0,0.0,0.0,0.0,0.25245205,0.0910722712178067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2437928,0.0,2.0511026,0.38575742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7907257,0.0,0.0,0.0,0.8915077,0.0,0.0,0.0,0.0,0.0,0.0,2.46614,1.3395053,0.0,0.0,0.0,1.2268223,0.0,3.827971,0.0,0.0,0.0,0.0,0.0,0.66849226,0.0829637297619793
0.0,0.0,0.0,0.0,0.0,0.0,3.9900365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6343098,0.0,2.0699556,0.042096972,0.0,0.0,0.7677267,0.0,0.0,0.0,0.0,0.0,0.0,2.5111532,0.0,0.0,0.0,1.2653148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051880758185808507
0.7429687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.322293,0.0,0.9963872,0.0,0.0,0.0,0.0,0.0,2.0970511,0.0,0.0,0.0,0.0,0.0,3.671107,0.0,0.0,0.0,2.3442228,0.0,0.0,0.0,0.0,0.0,1.2119695,0.22748287,1.9944023,0.0,0.0,0.0,0.0,0.0,4.1148376,0.0,0.0,0.0,0.0,0.0,0.5818309,0.07202887096108546
0.8584975,0.0,0.37166715,0.0,0.0,0.0,0.0,0.0,1.3490071,0.0,0.0,0.17099622,0.0,0.0,0.8352119,0.0,0.0,1.1385068,0.0,0.29862258,1.7223241,1.1947056,0.0,0.0,0.0,0.0,0.28112844,0.0,0.0,0.0,0.0,0.0,0.29181188,0.702683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47880408,0.0586574622280609
0.0,0.0,0.0,0.13217469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08831374,0.050223637,0.0,0.0481342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069799155,0.0,0.07375854,0.0,0.0,0.0,0.16824988,0.103339404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038354434,0.0,0.0,0.16420795,0.0,0.052894752124435285
0.0,0.0,0.0,0.0,0.0,0.0,1.8535213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8417974,0.64244205,0.87556213,0.0,0.0,0.0,0.31540605,0.0,0.0,0.0,0.0,0.0,0.0008998737,0.5087743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05266047706833177
0.08553048,0.11652345,0.061198454,0.15300398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30836967,0.0,0.1923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17138968,0.0,0.15066618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21020164874453506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09114951,0.0,0.11978255,0.0,0.010578282,0.0,0.0,0.0,0.14246064,0.0,0.0,0.0,0.0,0.0,0.35124588,0.0,0.0,0.0,0.112890214,0.0,0.0,0.0,0.0,0.0,0.0,0.09153679,0.13150433,0.0,0.0,0.0,0.0,0.0,0.2981069,0.0,0.0,0.0,0.0,0.0,0.1782472,0.07496698593213746
1.7757201,0.0,0.09947466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4465046,0.0,0.91478384,5.720137,0.0,0.0,2.6807957,0.0,0.0,0.3034918,1.4295007,0.0,0.0,0.0,11.586061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1391792,0.0,0.0,8.517668,0.0,0.0,0.0,0.0,4.5936565,0.0,3.6063,0.0,0.0,0.0,0.0,0.0,1.3693949,0.05045961743956817
0.0,0.0,0.0,0.033349216,0.0,0.016943306,0.73502487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234341,0.13442744,0.0,0.0,0.0,0.0,0.0,1.1854006,0.0,0.0,0.0,0.0,0.0,0.0,2.1139321,0.0,0.14040951,0.5001409,0.0,0.0,0.0,0.0,0.0,1.3976316,0.0,0.0,0.0,0.40831158,0.0,0.0,0.0,0.0,0.0,0.942793,0.62261915,0.0,0.05806376696303873
0.37261593,0.0,0.067677215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7959448,0.0,0.3779688,1.4517108,0.0,0.0,0.49512097,0.0,0.0,0.042859074,0.1523819,0.0,0.0,0.0,3.4961674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336271,0.0,0.0,2.3126109,0.0,0.0,0.0,0.0,0.7744937,0.0,1.3763932,0.0,0.0,0.0,0.0,0.0,0.61421686,0.06271945879014817
0.0,0.014575826,0.006831441,0.04822778,0.0,0.0,0.0,0.0,0.1300205,0.0,0.0,0.047846008,0.0,0.0,0.14331904,0.0,0.0,0.043729637,0.0,0.032222535,0.07288089,0.103660055,0.0,0.0,0.0,0.0,0.03427388,0.0,0.10515548,0.0,0.0,0.0,0.1477145,0.037275333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06183591,0.0,0.013377771,0.22639671,0.0,0.05553664397530178
0.10163914,0.0,0.0,0.044459846,0.0,0.0,0.0,0.0,0.05753544,0.0,0.0,0.042683396,0.0,0.1749662,0.0,0.0,0.0,0.0,0.0,0.116956025,0.0,0.0,0.0,0.0,0.0,0.1744165,0.0,0.0,0.0,0.18516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042399764,0.0,0.0,0.0,0.0,0.0,0.22779652,0.0,0.0,0.0,0.0,0.0,0.076937735,0.08912155822824275
0.0,0.0,0.0,0.059163496,0.0,0.0,0.0,0.0,0.049928978,0.0,0.0,0.0,0.0,0.13434707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20036921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101529986,0.0,0.0,0.0,0.0,0.0,0.0,0.15318738075040073
0.87254196,0.0,0.6734416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3548036,0.0,0.0,1.9102604,0.0,0.0,0.6231021,0.0,0.33296975,0.4926174,0.7023259,0.0,0.0,0.0,3.9233234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833748,0.0,0.0,2.5199003,0.0,0.0,0.0,0.0,0.6292809,0.0,1.5342693,0.0,0.0,0.0,0.0,0.0,1.1699197,0.06614886639625428
0.0,0.0,0.0,1.0621368,0.0,0.0,0.5988954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66862756,0.5037047,0.0,1.8424301,0.1606678,0.0,0.0,0.67353934,0.0,0.0,0.41820684,0.0,0.8870239,0.0,0.6709456,0.0,0.2822999,0.0,2.0162768,0.0,0.0,0.0,0.0,0.0,0.5025143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053549283611632366
0.0,0.0,0.11941311,0.09706642,0.0,0.0,0.02444736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34802866,0.0,0.0,0.0,0.0,0.0,0.0,0.30576244,0.0,0.0,0.0,0.0,0.0,0.0,0.616446,0.0,0.18399704,0.18373556,0.0,0.0,0.020962775,0.0,0.0,0.2560873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054342143,0.0,0.38012132,0.50447583,0.0,0.056973640197972235
1.3202362,0.0,1.1931767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4396296,0.0,0.0,2.2791,0.0,0.0,2.327039,0.0,0.9040581,2.5607085,2.1194882,0.0,0.0,0.0,0.8376359,0.38959256,0.0,0.0,0.0,0.0,0.0,0.0,1.8406378,0.0,0.0,1.3626025,0.0,0.0,0.00056290254,0.0,0.123954624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555255,0.06544894612818297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6074357,0.0,6.2498336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.442547,0.0,0.0,0.0,4.472961,0.0,0.0,0.0,0.0,0.0,0.0,5.556373,4.101023,0.0,0.0,0.0,4.901404,0.0,11.255877,0.0,0.0,0.0,0.0,0.0,0.54479223,0.07166034427817136
0.0,0.0,0.0,0.2155864,0.0,0.0,0.07233469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21785668,0.0942967,0.0,0.43055135,0.0,0.0,0.0,0.18555441,0.0,0.0,0.114546776,0.0,0.19820581,0.0,0.11499811,0.0,0.0223568,0.0,0.48598298,0.0,0.0,0.0,0.0,0.0,0.03583035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05314808676667526
0.0,0.012356779,0.121275105,0.07291185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14314446,0.0,0.0,0.0,0.0,0.0,0.0,0.06086111,0.0,0.0,0.0,0.0,0.0,0.0,0.0919243,0.0,0.046957947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112275,0.16193178,0.0,0.056408246519370035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68007344,8.140357,0.0,0.0,0.0,0.0,0.0,0.0,2.4609866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0796149,0.0,0.0,0.0,0.0,0.0,0.0,3.8367465,0.05120195555676699
0.0,0.0,0.0,0.0854087,0.0,0.0,0.17776288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018065918,0.0,0.09122461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17426491,0.0,0.16458139,0.0,0.0,0.0,0.25970888,0.0,0.0,0.0,0.0,0.0,0.020055108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26968038,0.0,0.05537158441874157
0.21836351,0.0,0.08725623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8598017,0.0,0.09038915,0.7327493,0.0,0.0,0.23998441,0.0,0.0,0.06628113,0.10849815,0.0,0.0,0.0,1.6987363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24833295,0.0,0.0,1.1173868,0.0,0.0,0.0,0.0,0.10313687,0.0,0.6708101,0.0,0.0,0.0,0.0,0.0,0.3842952,0.07885913077147244
0.0,0.0,0.066692814,0.0,0.0,0.0,0.09775007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089049265,0.0,0.0,0.0,0.019393882,0.0,0.0,0.14903218,0.065233,0.0,0.059077706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14738557,0.0,0.1513142861893927
0.103333026,0.0,0.12745589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37063316,0.0,0.0,0.34711048,0.0,0.0,0.05811735,0.0,0.17779914,0.11651863,0.11500739,0.0,0.0,0.0,0.72867244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396065,0.0,0.0,0.43804285,0.0,0.0,0.0,0.0,0.0,0.0,0.32253218,0.0,0.0,0.0,0.0,0.0,0.31369862,0.076159812509759
0.0,0.0,0.0,0.0,0.0,0.0,0.34953275,0.0,0.9427129,0.0,0.0,0.0,0.0,0.31694707,0.0,0.63564265,0.19111127,0.116190635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41970804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25857365,0.013679504,0.2345888,0.0,0.0,0.5128548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6572866,0.049111446947702864
0.20815408,0.17189002,0.1738987,0.0,0.0,0.0,0.0,0.0,0.6634812,0.0,0.0,0.0,0.0,0.0,0.3433899,0.0,0.0,0.31323963,0.0,0.0,0.6114221,0.30649745,0.0,0.0,0.0,0.0,0.14005403,0.0,0.0,0.0,0.0,0.0,0.15350223,0.2786771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17955077,0.0,0.0,0.13736759,0.21658328,0.05710520076683224
2.0215554,0.0,2.1216917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1709855,0.0,0.0,3.38768,0.0,0.0,1.9332931,0.0,1.3293512,2.6426787,2.4048388,0.0,0.0,0.0,3.688711,0.55320144,0.0,0.0,0.0,0.0,0.0,0.0,2.7038777,0.0,0.0,2.5144296,0.0,0.0,0.0,0.0,0.6942371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9551709,0.10858997911374113
0.058809042,0.0,0.0,0.06294942,0.0,0.0,0.0,0.0,0.046814278,0.0,0.0,0.0,0.0,0.14309998,0.0,0.014219554,0.0,0.0,0.0,0.04902861,0.0,0.0,0.0,0.0,0.0,0.10923606,0.0,0.0071442835,0.0,0.12873447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006415682,0.0,0.0,0.0,0.0,0.0,0.15973246,0.0,0.0,0.0,0.0,0.0,0.048685264,0.16793520472448298
0.011949608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16819702,0.0,0.23940994,0.0,0.0,0.0,0.0,0.0,0.20816141,0.0,0.0,0.0,0.0,0.0,0.490824,0.0,0.0,0.0,0.2068322,0.0,0.0,0.0,0.0,0.0,0.0,0.13509744,0.18743612,0.0,0.0,0.0,0.0,0.0,0.47074097,0.0,0.0,0.0,0.0,0.0,0.2140851,0.08252922461994182
0.31041232,0.0,0.0,0.0,0.0,0.0,0.0,0.01950425,0.0,0.0,0.0,0.3521016,0.0,1.1382893,0.0,0.0,0.0,0.0,0.0,0.39047897,0.0,0.0,0.0,0.0,0.0,0.82610625,0.0,0.0,0.0,1.1916742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673236,0.0,0.0,0.0,0.0,0.0,1.2627683,0.0,0.0,0.0,0.0,0.0,0.0,0.13113783902875042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3124514,0.0,4.4967446,3.5644379,0.0,0.0,0.55428064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.586758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7864957,0.45763648,0.0,0.0,0.0,5.4383435,0.0,6.858106,0.0,0.0,0.0,0.0,0.0,0.5205856,0.05535699034819308
0.0,0.0,0.0,0.0,0.0,0.0,3.3047395,0.0,0.47961596,0.0,0.0,0.0,0.0,0.0,0.0,1.6350678,1.6965697,1.640052,0.0,0.0,0.0,0.28279585,0.0,0.0,0.0,0.0,0.0,0.47933948,0.51555794,0.0,0.0,0.0,0.0,0.0,0.18077907,0.0,0.0,0.0,0.0,0.0,0.698444,0.12255612,0.067439154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051187328552182
0.0,0.0,0.0,0.41920447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869609,0.11113714,0.0,0.0,0.0,0.0,0.0,0.014662201,0.0,0.0,0.0021463335,0.0,0.1283352,0.0,0.17680663,0.0,0.030092716,0.0,0.17261425,0.28126428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2172446,0.0,0.0,0.0,0.0,0.04902270820084542
0.132866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94302106,0.0,0.6770731,0.0,0.0,0.0,0.0,0.0,1.1774359,0.0,0.0,0.0,0.0,0.0,2.387614,0.0,0.0,0.0,1.029963,0.0,0.0,0.0,0.0,0.0,0.343718,0.62620616,1.2911474,0.0,0.0,0.0,0.0,0.0,2.4090824,0.0,0.0,0.0,0.0,0.0,0.64743453,0.09737174622539856
0.0,0.0,0.0,0.24749427,0.0,0.0,0.05721583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36547866,0.0,0.0,0.32289207,0.0,0.0,0.2626663,0.112278394,0.0,0.0,0.0,0.0,0.069666445,0.0,0.0,0.0,0.0,0.0,0.23890002,0.21126592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011056997,0.0,0.0,0.0,0.0,0.1707474751204121
0.55024624,0.0,0.65593445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9576133,0.0,0.0,0.9972552,0.0,0.0,0.43152133,0.0,0.44810545,0.67140514,0.6565047,0.0,0.0,0.0,1.3493878,0.111442834,0.0,0.0,0.0,0.0,0.0,0.0,0.7504623,0.0,0.0,0.8413228,0.0,0.0,0.0,0.0,0.0,0.0,0.17204934,0.0,0.0,0.0,0.0,0.0,0.94104165,0.06860248397140545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764221,0.0,0.08156143,0.07473442,0.013504612,0.0,0.0,0.0,0.098798454,0.0,0.0,0.0,0.0,0.0,0.4023178,0.0,0.0,0.0,0.003649503,0.0,0.0,0.0,0.0,0.0,0.0,0.17400645,0.12602223,0.0,0.0,0.0,0.0,0.0,0.2815097,0.0,0.0,0.0,0.0,0.0,0.2004747,0.07772336787209855
0.0,0.0,0.0,0.0,0.0,0.0,1.791617,0.0,0.1470288,0.0,0.0,0.0,0.0,0.0,0.0,0.851965,0.90012866,0.8541139,0.0,0.0,0.0,0.18570301,0.0,0.0,0.0,0.0,0.0,0.26911145,0.33594692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26181757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06708108302788651
0.07613498,0.03563293,0.0,0.0,0.0,0.0,0.0,0.0,0.23448616,0.0,0.0,0.007928159,0.0,0.0,0.10254119,0.0,0.0,0.06860622,0.0,0.04244896,0.18783247,0.112153865,0.0,0.0,0.0,0.0,0.026825532,0.0,0.0,0.0,0.0,0.0,0.10925536,0.020788228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022899704,0.0,0.0,0.08977269,0.0728477,0.06222121019319171
3.5165663,0.0,3.2612672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.509883,0.0,0.0,5.3914704,0.0,0.0,5.237784,0.0,1.8938322,6.3204308,5.2763276,0.0,0.0,0.0,2.5183916,0.5404148,0.0,0.0,0.0,0.0,0.0,0.0,4.9823456,0.0,0.0,3.427806,0.0,0.0,0.0,0.0,0.9553455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7373254,0.07080086753664072
